iter	Passed	Remaining
442	426	536
443	427	535
444	428	533
445	428	532
446	429	531
447	430	529
448	430	528
449	431	527
450	432	525
451	432	524
452	433	523
453	433	521
454	434	520
455	435	519
456	435	517
457	436	516
458	437	515
459	437	514
460	438	512
461	439	511
462	439	510
463	440	508
464	441	507
465	441	506
466	442	504
467	443	503
468	443	502
469	444	501
470	445	499
471	445	498
472	446	497
473	446	495
474	447	494
475	448	493
476	448	492
477	449	490
478	450	489
479	450	488
480	451	486
481	451	485
482	452	484
483	453	483
484	453	481
485	454	480
486	455	479
487	455	478
488	456	477
489	457	475
490	457	474
491	458	473
492	459	472
493	459	470
494	460	469
495	461	468
496	461	467
497	462	466
498	463	464
499	463	463
500	464	462
501	464	461
502	465	460
503	466	458
504	466	457
505	467	456
506	468	455
507	468	454
508	469	452
509	470	451
510	470	450
511	471	449
512	472	448
513	472	446
514	473	445
515	473	444
516	474	443
517	475	442
518	475	441
519	476	439
520	477	438
521	477	437
522	478	436
523	479	435
524	479	434
525	480	432
526	480	431
527	481	430
528	482	429
529	482	428
530	483	427
531	484	425
532	484	424
533	485	423
534	486	422
535	486	421
536	487	420
537	488	419
538	488	417
539	489	416
540	489	415
541	490	414
542	491	413
543	492	412
544	492	411
545	493	410
546	494	409
547	495	408
548	495	407
549	496	406
550	497	405
551	497	404
552	498	403
553	499	402
554	500	400
555	500	399
556	501	398
557	502	397
558	502	396
559	503	395
560	504	394
561	504	393
562	505	392
563	506	391
564	506	390
565	507	388
566	507	387
567	508	386
568	509	385
569	509	384
570	510	383
571	511	382
572	511	381
573	512	380
574	513	379
575	513	378
576	514	377
577	515	376
578	515	374
579	516	373
580	516	372
581	517	371
582	518	370
583	519	369
584	519	368
585	520	367
586	520	366
587	521	365
588	522	364
589	522	363
590	523	362
591	524	361
592	524	360
593	525	359
594	526	358
595	526	357
596	527	355
597	527	354
598	528	353
599	529	352
600	529	351
601	530	350
602	531	349
603	531	348
604	532	347
605	533	346
606	533	345
607	534	344
608	534	343
609	535	342
610	536	341
611	536	340
612	537	339
613	538	338
614	538	337
615	539	336
616	540	335
617	540	334
618	541	333
619	542	332
620	542	331
621	543	330
622	543	329
623	544	328
624	545	327
625	545	326
626	546	325
627	547	324
628	547	323
629	548	322
630	548	321
631	549	319
632	550	318
633	550	318
634	551	317
635	552	315
636	552	315
637	553	314
638	554	313
639	554	312
640	555	311
641	556	310
642	556	309
643	557	308
644	557	307
645	558	306
646	559	305
647	559	304
648	560	303
649	561	302
650	561	301
651	562	300
652	562	299
653	563	298
654	564	297
655	564	296
656	565	295
657	566	294
658	566	293
659	567	292
660	568	291
661	568	290
662	569	289
663	570	288
664	570	287
665	571	286
666	572	285
667	572	284
668	573	283
669	573	282
670	574	281
671	575	280
672	575	279
673	576	278
674	577	277
675	577	276
676	578	276
677	579	275
678	579	274
679	580	273
680	581	272
681	581	271
682	582	270
683	583	269
684	583	268
685	584	267
686	584	266
687	585	265
688	586	264
689	586	263
690	587	262
691	588	261
692	588	260
693	589	259
694	590	258
695	590	258
696	591	257
697	592	256
698	592	255
699	593	254
700	594	253
701	594	252
702	595	251
703	596	250
704	596	249
705	597	248
706	597	247
707	598	246
708	599	245
709	599	244
710	600	244
711	601	243
712	601	242
713	602	241
714	602	240
715	603	239
716	604	238
717	604	237
718	605	236
719	606	235
720	606	234
721	607	233
722	608	233
723	608	232
724	609	231
725	610	230
726	610	229
727	611	228
728	612	227
729	612	226
730	613	225
731	614	224
732	614	223
733	615	222
734	615	222
735	616	221
736	617	220
737	617	219
738	618	218
739	619	217
740	619	216
741	620	215
742	621	214
743	621	213
744	622	213
745	623	212
746	623	211
747	624	210
748	624	209
749	625	208
750	626	207
751	626	206
752	627	205
753	628	204
754	628	204
755	629	203
756	630	202
757	630	201
758	631	200
759	632	199
760	632	198
761	633	197
762	633	196
763	634	196
764	635	195
765	635	194
766	636	193
767	637	192
768	637	191
769	638	190
770	639	189
771	639	188
772	640	188
773	641	187
774	641	186
775	642	185
776	642	184
777	643	183
778	644	182
779	644	181
780	645	181
781	646	180
782	647	179
783	647	178
784	648	177
785	649	176
786	649	175
787	650	174
788	650	174
789	651	173
790	652	172
791	652	171
792	653	170
793	654	169
794	654	168
795	655	168
796	656	167
797	656	166
798	657	165
799	658	164
800	658	163
801	659	162
802	660	161
803	660	161
804	661	160
805	661	159
806	662	158
807	663	157
808	663	156
809	664	155
810	665	155
811	665	154
812	666	153
813	667	152
814	667	151
815	668	150
816	669	149
817	669	148
818	670	148
819	670	147
820	671	146
821	672	145
822	672	144
823	673	143
824	674	142
825	674	142
826	675	141
827	676	140
828	676	139
829	677	138
830	677	137
831	678	137
832	679	136
833	679	135
834	680	134
835	681	133
836	682	132
837	682	131
838	683	131
839	684	130
840	684	129
841	685	128
842	686	127
843	686	126
844	687	126
845	688	125
846	688	124
847	689	123
848	689	122
849	690	121
850	691	121
851	691	120
852	692	119
853	693	118
854	693	117
855	694	116
856	695	116
857	695	115
858	696	114
859	697	113
860	697	112
861	698	111
862	699	111
863	700	110
864	700	109
865	701	108
866	702	107
867	702	106
868	703	106
869	704	105
870	704	104
871	705	103
872	706	102
873	706	101
874	707	101
875	708	100
876	708	99
877	709	98
878	710	97
879	710	96
880	711	96
881	712	95
882	712	94
883	713	93
884	714	92
885	714	91
886	715	91
887	716	90
888	716	89
889	717	88
890	718	87
891	718	87
892	719	86
893	720	85
894	721	84
895	721	83
896	722	82
897	722	82
898	723	81
899	724	80
900	725	79
901	725	78
902	726	78
903	727	77
904	728	76
905	728	75
906	729	74
907	730	73
908	730	73
909	731	72
910	732	71
911	732	70
912	733	69
913	734	69
914	734	68
915	735	67
916	736	66
917	736	65
918	737	64
919	738	64
920	738	63
921	739	62
922	740	61
923	740	60
924	741	60
925	742	59
926	742	58
927	743	57
928	744	56
929	744	56
930	745	55
931	746	54
932	746	53
933	747	52
934	748	52
935	748	51
936	749	50
937	749	49
938	750	48
939	751	47
940	751	47
941	752	46
942	753	45
943	753	44
944	754	43
945	755	43
946	755	42
947	756	41
948	757	40
949	757	39
950	758	39
951	758	38
952	759	37
953	760	36
954	760	35
955	761	35
956	762	34
957	762	33
958	763	32
959	764	31
960	764	31
961	765	30
962	766	29
963	766	28
964	767	27
965	768	27
966	768	26
967	769	25
968	769	24
969	770	23
970	771	23
971	771	22
972	772	21
973	773	20
974	773	19
975	774	19
976	775	18
977	775	17
978	776	16
979	777	15
980	777	15
981	778	14
982	779	13
983	779	12
984	780	11
985	780	11
986	781	10
987	782	9
988	782	8
989	783	7
990	784	7
991	784	6
992	785	5
993	786	4
994	786	3
995	787	3
996	787	2
997	788	1
998	789	0
999	789	0
